t,sin,cos
15.589999999999712,0.11768987521840762,-0.9930503981526193
15.599999999999712,0.10775365229973016,-0.9941776251837842
15.609999999999712,0.09780665410561713,-0.9952054352809093
15.619999999999711,0.08784987532759882,-0.9961337256638415
15.629999999999711,0.07788431163525573,-0.9969624035043159
15.639999999999711,0.0679109595766525,-0.9976913859352391
15.64999999999971,0.057930816478683866,-0.9983206000589756
15.65999999999971,0.0479448803473429,-0.9988499829546372
15.66999999999971,0.03795414976792112,-0.9992794816843755
15.67999999999971,0.02795962380515091,-0.9996090532986756
15.68999999999971,0.017962301903299793,-0.9998386648406505
15.69999999999971,0.00796318378622688,-0.9999682933493376
15.70999999999971,-0.0020367306425886915,-0.9999979258619938
15.71999999999971,-0.012036441400037274,-0.9999275594153926
15.729999999999709,-0.022034948523376188,-0.9997572010461201
15.739999999999709,-0.032031252170225157,-0.9994868677898712
15.749999999999709,-0.04202435271854973,-0.9991165866797462
15.759999999999708,-0.052013250866622625,-0.9986463947435478
15.769999999999708,-0.061996947732953084,-0.9980763390000774
15.779999999999708,-0.07197444495617421,-0.9974064764544346
15.789999999999708,-0.0819447447948782,-0.9966368740923157
15.799999999999708,-0.09190685022738979,-0.9957676088733155
15.809999999999707,-0.1018597650514674,-0.9947987677232315
15.819999999999707,-0.11180249398392274,-0.9937304475253714
15.829999999999707,-0.12173404276014811,-0.9925627551108648
15.839999999999707,-0.13165341823354218,-0.9912958072479798
15.849999999999707,-0.1415596284748237,-0.9899297306304473
15.859999999999706,-0.1514516828712237,-0.9884646618647903
15.869999999999706,-0.1613285922255459,-0.9869007474566647
15.879999999999706,-0.1711893688550856,-0.985238143796208
15.889999999999706,-0.18103302669039711,-0.9834770171424008
15.899999999999705,-0.19085858137389994,-0.9816175436064406
15.909999999999705,-0.20066505035831364,-0.9796599091341318
15.919999999999705,-0.21045145300491186,-0.9776043094872902
15.929999999999705,-0.22021681068158522,-0.9754509502241673
15.939999999999705,-0.2299601468607038,-0.973200046678895
15.949999999999704,-0.23968048721676913,-0.9708518239399523
15.959999999999704,-0.24937685972384588,-0.9684065168276561
15.969999999999704,-0.2590482947527636,-0.9658643698706798
15.979999999999704,-0.2686938251680789,-0.9632256372816007
15.989999999999704,-0.2783124864247881,-0.9604905829314789
15.999999999999703,-0.2879033166647812,-0.95765948032347
16.009999999999703,-0.29746535681302644,-0.9547326125654758
16.019999999999705,-0.306997650673479,-0.9517102723418323
16.029999999999706,-0.3164992450246948,-0.9485927618840438
16.039999999999708,-0.32596918971515654,-0.9453803929405582
16.04999999999971,-0.3354065377582869,-0.9420734867455929
16.05999999999971,-0.3448103454271459,-0.9386723739870116
16.069999999999713,-0.3541796723488032,-0.9351773947732561
16.079999999999714,-0.3635135815983743,-0.931588898599335
16.089999999999716,-0.3728111397927126,-0.9279072443118754
16.099999999999717,-0.3820714171837465,-0.9241328000732382
16.10999999999972,-0.39129348775145373,-0.9202659433247016
16.11999999999972,-0.4004764292964627,-0.9163070607487183
16.129999999999722,-0.40961932353227126,-0.9122565482302467
16.139999999999723,-0.41872125617707484,-0.9081148108171634
16.149999999999725,-0.42778131704519395,-0.9038822626797581
16.159999999999727,-0.43679860013809174,-0.8995593270693175
16.169999999999728,-0.44577220373497334,-0.8951464362758003
16.17999999999973,-0.454701230482957,-0.8906440315846084
16.18999999999973,-0.4635847874868088,-0.8860525632324587
16.199999999999733,-0.4724219863982313,-0.8813724903623605
16.209999999999734,-0.48121194350469765,-0.8766042809777007
16.219999999999736,-0.48995377981782207,-0.8717484118954443
16.229999999999738,-0.4986466211612582,-0.8668053686984528
16.23999999999974,-0.5072895982581156,-0.8617756456869269
16.24999999999974,-0.5158818468178872,-0.8566597458289762
16.259999999999742,-0.524422507622877,-0.8514581807103233
16.269999999999744,-0.5329107266141218,-0.8461714704831454
16.279999999999745,-0.541345654976796,-0.8408001438140599
16.289999999999747,-0.5497264492250923,-0.8353447378312573
16.29999999999975,-0.55805227128657,-0.8298057980707898
16.30999999999975,-0.566322288585961,-0.8241838784220178
16.31999999999975,-0.5745356741284271,-0.8184795410722212
16.329999999999753,-0.5826916065822585,-0.8126933564503813
16.339999999999755,-0.5907892703610063,-0.8068259031701386
16.349999999999756,-0.5988278557050407,-0.8008777679719314
16.359999999999758,-0.6068065587625262,-0.7948495456643231
16.36999999999976,-0.6147245816698059,-0.7887418390645207
16.37999999999976,-0.6225811326311873,-0.7825552589380944
16.389999999999763,-0.6303754259981215,-0.7762904239379015
16.399999999999764,-0.6381066823477669,-0.7699479605422214
16.409999999999766,-0.6457741285609314,-0.7635285029921082
16.419999999999767,-0.6533769978993831,-0.7570326932279673
16.42999999999977,-0.6609145300825238,-0.7504611808253621
16.43999999999977,-0.6683859713634165,-0.7438146229300566
16.449999999999772,-0.6757905746041593,-0.7370936841923015
16.459999999999773,-0.6831275993505985,-0.7302990367003699
16.469999999999775,-0.6903963119063738,-0.7234313599133486
16.479999999999777,-0.6975959854062869,-0.7164913405931935
16.489999999999778,-0.7047258998889873,-0.7094796727360532
16.49999999999978,-0.7117853423689683,-0.7023970575028703
16.50999999999978,-0.718773606907865,-0.695244203149266
16.519999999999783,-0.7256899946850469,-0.6880218249547151
16.529999999999784,-0.7325338140674998,-0.6807306451510182
16.539999999999786,-0.7393043806789888,-0.67337139285008
16.549999999999788,-0.7460010174684949,-0.6659448039709976
16.55999999999979,-0.7526230547779195,-0.6584516211664703
16.56999999999979,-0.7591698304090501,-0.650892593748534
16.579999999999792,-0.765640689689779,-0.6432684776136317
16.589999999999794,-0.772034985539571,-0.6355800351670232
16.599999999999795,-0.7783520785341691,-0.6278280352465463
16.609999999999797,-0.7845913369695384,-0.6200132530457331
16.6199999999998,-0.7907521369250348,-0.6121364700362911
16.6299999999998,-0.7968338623257963,-0.6041984738899576
16.6399999999998,-0.8028359050043514,-0.5962000583997321
16.649999999999803,-0.8087576647614337,-0.5881420234004984
16.659999999999805,-0.8145985494260024,-0.5800251746890412
16.669999999999806,-0.8203579749144582,-0.5718503239434679
16.679999999999808,-0.826035365289052,-0.5636182886420406
16.68999999999981,-0.8316301528154773,-0.5553298919814293
16.69999999999981,-0.8371417780196438,-0.5469859627943933
16.709999999999813,-0.8425696897436242,-0.538587335466898
16.719999999999814,-0.8479133452007693,-0.5301348498546772
16.729999999999816,-0.8531722100299863,-0.5216293511992485
16.739999999999817,-0.8583457583491748,-0.5130716900433895
16.74999999999982,-0.8634334728078141,-0.5044627221460845
16.75999999999982,-0.8684348446386982,-0.495803308396949
16.769999999999822,-0.8733493737088116,-0.4870943147301419
16.779999999999824,-0.8781765685693428,-0.4783366120377724
16.789999999999825,-0.8829159465048284,-0.4695310760828116
16.799999999999827,-0.8875670335814243,-0.460678587411517
16.809999999999828,-0.8921293646942988,-0.4517800312653789
16.81999999999983,-0.8966024836141425,-0.4428362974925963
16.82999999999983,-0.900985943032791,-0.43384828045909346
16.839999999999833,-0.9052793046079554,-0.4248168789590837
16.849999999999834,-0.9094821390070558,-0.4157429961251909
16.859999999999836,-0.9135940259501547,-0.40662753933813695
16.869999999999838,-0.9176145542519843,-0.3974714201360043
16.87999999999984,-0.9215433218630651,-0.3882755541230831
16.88999999999984,-0.9253799359099096,-0.3790408608783115
16.899999999999842,-0.9291240127343106,-0.36976826386331835
16.909999999999844,-0.9327751779317055,-0.3604586903300781
16.919999999999845,-0.9363330663886172,-0.351113071228186
16.929999999999847,-0.9397973223191651,-0.34173234111176437
16.93999999999985,-0.9431675993006428,-0.33231743804600755
16.94999999999985,-0.9464435603081608,-0.3228693035133764
16.95999999999985,-0.9496248777483483,-0.3133888823194508
16.969999999999853,-0.9527112334921124,-0.30387712249844967
16.979999999999855,-0.9557023189064505,-0.29433497521842883
16.989999999999856,-0.958597834885314,-0.2847633946861645
16.999999999999858,-0.9613974918795177,-0.27516333805173354
17.00999999999986,-0.9641010099256955,-0.26553576531279943
17.01999999999986,-0.9667081186742954,-0.2558816392186131
17.029999999999863,-0.9692185574166152,-0.24620192517373887
17.039999999999864,-0.9716320751108729,-0.2364975911415149
17.049999999999866,-0.97394843040731,-0.2267696075472574
17.059999999999867,-0.9761673916723275,-0.2170189471812192
17.06999999999987,-0.9782887370116478,-0.2072465851013114
17.07999999999987,-0.9803122542925047,-0.19745349853559838
17.089999999999872,-0.9822377411648566,-0.1876406667845758
17.099999999999874,-0.9840650050816206,-0.17780907112324149
17.109999999999875,-0.985793863317928,-0.1679596947029686
17.119999999999877,-0.9874241429893955,-0.1580935224531913
17.129999999999878,-0.9889556810694149,-0.14821154098291286
17.13999999999988,-0.9903883244054543,-0.13831473848204534
17.14999999999988,-0.991721929734374,-0.12840410462259153
17.159999999999883,-0.9929563636967523,-0.1184806304596785
17.169999999999884,-0.9940915028502219,-0.10854530833245302
17.179999999999886,-0.9951272336818132,-0.09859913176484841
17.189999999999888,-0.9960634526193063,-0.088643095366233
17.19999999999989,-0.9969000660415874,-0.07867819473194994
17.20999999999989,-0.9976369902880117,-0.06870542634375865
17.219999999999892,-0.9982741516667686,-0.05872578747018729
17.229999999999894,-0.998811486462251,-0.04874027606680692
17.239999999999895,-0.9992489409414274,-0.038749890676436624
17.249999999999897,-0.9995864713592142,-0.02875563032929015
17.2599999999999,-0.9998240439628511,-0.018758494443073693
17.2699999999999,-0.9999616349952756,-0.008759482723044954
17.2799999999999,-0.9999992306974991,0.0012404049379565445
17.289999999999903,-0.9999368273099827,0.011240168559497915
17.299999999999905,-0.9997744310730131,0.02123880817355011
17.309999999999906,-0.9995120582260789,0.031235323924483898
17.319999999999908,-0.9991497350062459,0.04122871616905459
17.32999999999991,-0.9986874976455343,0.05121798557636552
17.33999999999991,-0.998125392367295,0.061202133227800326
17.349999999999913,-0.9974634753815872,0.07118016071691395
17.359999999999914,-0.9967018128795581,0.0811510702492725
17.369999999999916,-0.995840481026823,0.09111386474223178
17.379999999999917,-0.9948795659558496,0.10106754792464478
17.38999999999992,-0.993819163757344,0.11101112443648802
17.39999999999992,-0.9926593804706426,0.12094359992839655
17.409999999999922,-0.9914003320731074,0.13086398116109824
17.419999999999924,-0.9900421444685291,0.14077127610473678
17.429999999999925,-0.9885849534745363,0.15066449403807383
17.439999999999927,-0.9870289048090142,0.1605426456475604
17.44999999999993,-0.9853741540755323,0.1704047431262673
17.45999999999993,-0.9836208667477853,0.18024980027266507
17.46999999999993,-0.9817692181530447,0.1900768325892432
17.479999999999933,-0.9798193934546272,0.19988485738095926
17.489999999999934,-0.9777715876333776,0.20967289385350735
17.499999999999936,-0.9756260054681716,0.21943996321139694
17.509999999999938,-0.9733828615154376,0.22918508875583138
17.51999999999994,-0.9710423800877018,0.2389072959823772
17.52999999999994,-0.9686047952311565,0.2486056126784135
17.539999999999942,-0.966070350702256,0.2582790690203526
17.549999999999944,-0.9634392999433412,0.2679266976706215
17.559999999999945,-0.9607119060572954,0.27754753387439485
17.569999999999947,-0.9578884417812344,0.28714061555606957
17.57999999999995,-0.9549691894592331,0.29670498341547175
17.58999999999995,-0.9519544410140908,0.3062396810237857
17.59999999999995,-0.9488444979181397,0.31574375491919615
17.609999999999953,-0.9456396711630979,0.32521625470223353
17.619999999999955,-0.9423402812289702,0.3346562331308134
17.629999999999956,-0.9389466580520005,0.3440627462149594
17.639999999999958,-0.9354591409916786,0.3534348533112019
17.64999999999996,-0.9318780787968042,0.3627716172166413
17.65999999999996,-0.9282038295706124,0.37207210426266774
17.669999999999963,-0.9244367607349643,0.3813353844083269
17.679999999999964,-0.9205772489936039,0.39056053133332375
17.689999999999966,-0.9166256802944894,0.3997466225306532
17.699999999999967,-0.9125824497911975,0.4088927393988507
17.70999999999997,-0.9084479618034094,0.41799796733385103
17.71999999999997,-0.9042226297764784,0.4270613958204485
17.729999999999972,-0.8999068762400859,0.4360821185233472
17.739999999999974,-0.8955011327659894,0.44505923337779413
17.749999999999975,-0.8910058399248647,0.4539918426797847
17.759999999999977,-0.8864214472422499,0.46287905317583256
17.76999999999998,-0.8817484131535929,0.4717199761522941
17.77999999999998,-0.8769872049584083,0.48051372752423904
17.78999999999998,-0.8721382987735482,0.48925942792385835
17.799999999999983,-0.8672021794855902,0.4979562027884
17.809999999999985,-0.8621793407023497,0.506603182447625
17.819999999999986,-0.8570702847035193,0.5151995022107732
17.829999999999988,-0.8518755223904414,0.5237443024530316
17.83999999999999,-0.8465955732350182,0.532236728701497
17.84999999999999,-0.8412309652277656,0.5406759317206212
17.859999999999992,-0.8357822348250136,0.5490610675971351
17.869999999999994,-0.8302499268952619,0.5573912978244387
17.879999999999995,-0.8246345946646934,0.5656657893864512
17.889999999999997,-0.8189367996618515,0.5738837148409114
17.9,-0.8131571116614885,0.5820442524021224
17.91,-0.8072961086275879,0.5901465860231284
17.92,-0.8013543766555692,0.5981899054773193
17.930000000000003,-0.7953325099136779,0.6061734064394524
17.940000000000005,-0.7892311105835701,0.6140962905660843
17.950000000000006,-0.7830507888000943,0.6219577655754047
17.960000000000008,-0.7767921625902786,0.629757045326464
17.97000000000001,-0.7704558578115286,0.6374933498977865
17.98000000000001,-0.7640425080890417,0.6451659056653618
17.990000000000013,-0.7575527547524459,0.6527739453800071
18.000000000000014,-0.7509872467716667,0.6603167082440908
18.010000000000016,-0.7443466406920309,0.6677934399876122
18.020000000000017,-0.7376316005686128,0.6752033929436274
18.03000000000002,-0.7308427978998286,0.682545826123016
18.04000000000002,-0.7239809115602881,0.6898200052885785
18.050000000000022,-0.717046627732907,0.69702520302846
18.060000000000024,-0.7100406398402893,0.7041606988288913
18.070000000000025,-0.7029636484753863,0.7112257791462382
18.080000000000027,-0.6958163613314367,0.7182197374783567
18.09000000000003,-0.688599493131199,0.7251418744352417
18.10000000000003,-0.6813137655554792,0.7319914978089661
18.11000000000003,-0.6739599071709633,0.7387679226429004
18.120000000000033,-0.6665386533573618,0.7454704713002083
18.130000000000035,-0.6590507462338715,0.7520984735316095
18.140000000000036,-0.6514969345849649,0.7586512665424041
18.150000000000038,-0.6438779737855121,0.7651281950587518
18.16000000000004,-0.636194625725244,0.7715286113931983
18.17000000000004,-0.6284476587325637,0.7778518755094438
18.180000000000042,-0.6206378474977148,0.784097355086346
18.190000000000044,-0.6127659729953125,0.7902644255811518
18.200000000000045,-0.6048328224062474,0.7963524702919511
18.210000000000047,-0.5968391890389672,0.802360880419346
18.22000000000005,-0.5887858722501474,0.8082890551273307
18.23000000000005,-0.580673677364756,0.8141364016033746
18.24000000000005,-0.5725034155955211,0.8199023351177029
18.250000000000053,-0.5642759039618112,0.8255862790817692
18.260000000000055,-0.5559919652079335,0.8311876651059135
18.270000000000056,-0.5476524277208601,0.8367059330562011
18.280000000000058,-0.53925812544739,0.8421405311104359
18.29000000000006,-0.5308098978107555,0.8474909158133409
18.30000000000006,-0.52230858962668,0.8527565521309047
18.310000000000063,-0.5137550510188975,0.8579369135038835
18.320000000000064,-0.5051501373341409,0.8630314819004569
18.330000000000066,-0.496494709056608,0.8680397478680306
18.340000000000067,-0.4877896317219135,0.8729612105841816
18.35000000000007,-0.47903577583053686,0.8777953779067396
18.36000000000007,-0.47023401676077226,0.8825417664230004
18.370000000000072,-0.46138523468119197,0.8871999014980679
18.380000000000074,-0.45249031446263,0.8917693173223163
18.390000000000075,-0.4435501455896957,0.8962495569579713
18.400000000000077,-0.4345656220718263,0.9006401723848024
18.41000000000008,-0.4255376423538866,0.904940724544926
18.42000000000008,-0.4164671092263249,0.90915078338671
18.43000000000008,-0.4073549297348954,0.9132699279077782
18.440000000000083,-0.3982020150899537,0.9172977461971115
18.450000000000085,-0.3890092805753369,0.9212338354762372
18.460000000000086,-0.37977764545683584,0.9250778021395075
18.470000000000088,-0.37050803289026946,0.9288292617934596
18.48000000000009,-0.3612013698291696,0.932487839295254
18.49000000000009,-0.35185858693208705,0.9360531687901894
18.500000000000092,-0.34248061846952577,0.9395248937482876
18.510000000000094,-0.3330684022305171,0.9429026669999457
18.520000000000095,-0.3236228794288414,0.9461861507706534
18.530000000000097,-0.31414499460890766,0.9493750167147698
18.5400000000001,-0.30463569555129966,0.9524689459483578
18.5500000000001,-0.29509593317799876,0.9554676290810726
18.5600000000001,-0.2855266614572925,0.9583707662470995
18.570000000000103,-0.2759288373083786,0.9611780671351414
18.580000000000105,-0.26630342050567374,0.9638892510174487
18.590000000000106,-0.25665137358283713,0.9665040467778927
18.600000000000108,-0.2469736617365176,0.9690221929390762
18.61000000000011,-0.23727125272983515,0.9714434376884815
18.62000000000011,-0.2275451167956051,0.9737675389036515
18.630000000000113,-0.21779622653931577,0.9759942641764013
18.640000000000114,-0.20802555684186877,0.9781233908360593
18.650000000000116,-0.19823408476209162,0.9801547059717338
18.660000000000117,-0.18842278943903276,0.982088006453604
18.67000000000012,-0.17859265199404847,0.9839230989532326
18.68000000000012,-0.1687446554326915,0.9856597999628991
18.690000000000122,-0.1588797845464113,0.9872979358139496
18.700000000000124,-0.14899902581407584,0.9888373426941645
18.710000000000125,-0.13910336730332443,0.9902778666641381
18.720000000000127,-0.12919379857176175,0.9916193636726741
18.73000000000013,-0.11927131056800304,0.9928616995711895
18.74000000000013,-0.10933689553257996,0.9940047501271297
18.75000000000013,-0.09939154689871738,0.9950484010363918
18.760000000000133,-0.08943625919299095,0.9959925479347544
18.770000000000135,-0.07947202793587517,0.9968370964083146
18.780000000000136,-0.06949984954219228,0.9975819620029287
18.790000000000138,-0.05952072122147151,0.998227070232658
18.80000000000014,-0.04953564087822904,0.9987723565872171
18.81000000000014,-0.0395456070121783,0.999217766538425
18.820000000000142,-0.029551618618380897,0.9995632555456577
18.830000000000144,-0.019554675087347928,0.9998087890603023
18.840000000000146,-0.009555776105101733,0.9999543425292122
18.850000000000147,0.0004440784467918526,0.9999999013971617
18.86000000000015,0.010443888591210823,0.9999454611083018
18.87000000000015,0.020442654355473884,0.9997910271066163
18.88000000000015,0.030439375871336886,0.9995366148353764
18.890000000000153,0.04043305347497882,0.9991822497355973
18.900000000000155,0.05042268780696734,0.9987279672434938
18.910000000000156,0.06040727991219394,0.9981738127869364
18.920000000000158,0.07038583133976854,0.9975198417809089
18.93000000000016,0.08035734424286384,0.9967661196219673
18.94000000000016,0.09032082147849907,0.995912721681699
18.950000000000163,0.10027526670725355,0.994959733299187
18.960000000000164,0.11021968449289975,0.9939072497724754
18.970000000000166,0.12015308040194608,0.9927553763490398
18.980000000000167,0.13007446110307946,0.9915042282152625
18.99000000000017,0.13998283446649754,0.9901539304849146
19.00000000000017,0.14987720966312093,0.9887046181866437
19.010000000000172,0.15975659726367528,0.9871564362504718
19.020000000000174,0.1696200093376333,0.9855095394933026
19.030000000000175,0.17946645955200707,0.983764092603439
19.040000000000177,0.18929496326998055,0.9819202701241159
19.05000000000018,0.1991045376493723,0.9799782564360444
19.06000000000018,0.208894201740919,0.9779382457389751
19.07000000000018,0.21866297658636952,0.9758004420322779
19.080000000000183,0.2284098853163799,0.9735650590945415
19.090000000000185,0.2381339532481996,0.9712323204621973
19.100000000000186,0.2478342079831388,0.9688024594071644
19.110000000000188,0.2575096795038075,0.9662757189135234
19.12000000000019,0.26715940027111645,0.963652351653218
19.13000000000019,0.2767824053210304,0.9609326199607884
19.140000000000192,0.28637773236106345,0.958116795807137
19.150000000000194,0.2959444218665077,0.955205160772333
19.160000000000196,0.30548151717638483,0.9521980060174533
19.170000000000197,0.3149880645891114,0.9490956322554676
19.1800000000002,0.3244631134578682,0.9458983497211667
19.1900000000002,0.3339057162856643,0.9426064781401396
19.200000000000202,0.3433149288200856,0.9392203466968012
19.210000000000203,0.3526898101477197,0.9357402940014743
19.220000000000205,0.36202942278824624,0.932166668056528
19.230000000000206,0.3713328327881841,0.9284998262215791
19.240000000000208,0.38059910981428613,0.9247401351777552
19.25000000000021,0.3898273272465716,0.9208879708910278
19.26000000000021,0.3990165622709874,0.9169437185746152
19.270000000000213,0.4081658959716888,0.9129077726504625
19.280000000000214,0.41727441342293015,0.9087805367097986
19.290000000000216,0.4263412037805567,0.9045624234727783
19.300000000000217,0.4353653603730883,0.9002538547472101
19.31000000000022,0.44434598079238585,0.8958552613863763
19.32000000000022,0.4532821669838913,0.8913670832459474
19.330000000000222,0.4621730253364321,0.8867897691399973
19.340000000000224,0.47101766677158224,0.8821237767961221
19.350000000000225,0.4798152068325686,0.8773695728096681
19.360000000000227,0.48856476577271635,0.8725276325970719
19.37000000000023,0.4972654686434228,0.8675984403483198
19.38000000000023,0.5059164453816514,0.8625824889785293
19.39000000000023,0.5145168308969373,0.8574802800786572
19.400000000000233,0.5230657651578963,0.8522923238653417
19.410000000000235,0.5315623932782261,0.8470191391298809
19.420000000000236,0.5400058656021952,0.841661253186354
19.430000000000238,0.5483953377896075,0.8362192018188905
19.44000000000024,0.5567299709002353,0.830693529228092
19.45000000000024,0.5650089314777134,0.8250847879766131
19.460000000000242,0.5732313916328827,0.8193935389339049
19.470000000000244,0.58139652912658,0.8136203512201289
19.480000000000246,0.5895035274518601,0.8077658021492455
19.490000000000247,0.5975515759156463,0.8018304771712831
19.50000000000025,0.6055398697197989,0.7958149698137934
19.51000000000025,0.6134676100415944,0.7897198816224993
19.520000000000252,0.6213340041136071,0.7835458221011405
19.530000000000253,0.6291382653029849,0.7772934086505243
19.540000000000255,0.6368796131901125,0.7709632665067854
19.550000000000257,0.6445572736466525,0.764556028678863
19.560000000000258,0.6521704789129569,0.7580723358852006
19.57000000000026,0.6597184676748437,0.7515128364896745
19.58000000000026,0.6672004851397264,0.7448781864367581
19.590000000000263,0.6746157831120938,0.7381690491859276
19.600000000000264,0.6819636200683279,0.7313860956453174
19.610000000000266,0.6892432612308562,0.724530004104629
19.620000000000267,0.6964539786416288,0.7176014601673032
19.63000000000027,0.7035950512349137,0.7106011566819598
19.64000000000027,0.7106657649094024,0.7035297936731137
19.650000000000272,0.7176654125996196,0.6963880782711733
19.660000000000274,0.7245932943466292,0.6891767246417272
19.670000000000275,0.73144871736803,0.6818964539141289
19.680000000000277,0.7382309961272324,0.6745479941093844
19.69000000000028,0.7449394524020126,0.6671320800673504
19.70000000000028,0.7515734153523335,0.6596494533732511
19.71000000000028,0.758132221587428,0.6521008622835205
19.720000000000283,0.7646152152321386,0.644487061650977
19.730000000000285,0.7710217479925032,0.6368088128493393
19.740000000000286,0.7773511792205845,0.6290668836970889
19.750000000000288,0.7836028759785342,0.6212620483806894
19.76000000000029,0.7897762131018862,0.6133950873771684
19.77000000000029,0.7958705732620727,0.6054667873760706
19.780000000000292,0.8018853470281562,0.5974779412007891
19.790000000000294,0.8078199329277723,0.5894293477292841
19.800000000000296,0.8136737375072768,0.5813218118141957
19.810000000000297,0.8194461753910897,0.5731561442023592
19.8200000000003,0.825136669340233,0.5649331614537307
19.8300000000003,0.8307446503100538,0.5566536858597331
19.840000000000302,0.8362695575071285,0.548318545361026
19.850000000000303,0.8417108384453414,0.5399285734647133
19.860000000000305,0.8470679490011331,0.5314846091609932
19.870000000000307,0.8523403534679124,0.5229874968392593
19.880000000000308,0.857527524609626,0.5144380862036628
19.89000000000031,0.8626289437134825,0.505837232188143
19.90000000000031,0.8676441006418227,0.497185794870934
19.910000000000313,0.8725724938831332,0.488484639388558
19.920000000000314,0.8774136306021965,0.4797346358493123
19.930000000000316,0.8821670266893752,0.4709366592462592
19.940000000000317,0.8868322068090216,0.46209158936972733
19.95000000000032,0.8914087044470115,0.45320031071933353
19.96000000000032,0.8958960619573948,0.4442637124155335
19.970000000000322,0.9002938306081598,0.43528268811071036
19.980000000000324,0.9046015706261065,0.4262581358998105
19.990000000000325,0.9088188512408225,0.4171909582305346
